test_name,start_type,cost,ideal_cost,avg_deviation,run_time,nb_agents
instances/map_3.txt, 0, 22, 22, 1.0, 0.0, 3
instances/map_3.txt, 0, 49, 49, 1.0, 0.000997304916381836, 4
instances/map_3.txt, 0, 63, 59, 1.05, 1.7437715530395508, 5
instances/map_3.txt, 1, 58, 58, 1.0, 0.0, 2
instances/map_3.txt, 1, 76, 75, 1.013, 0.0009975433349609375, 3
instances/map_3.txt, 1, 105, 103, 1.02, 0.004986763000488281, 4
instances/map_3.txt, 1, 133, 132, 1.007, 0.018549203872680664, 5
instances/map_3.txt, 1, 160, 159, 1.006, 0.0029921531677246094, 6
instances/map_3.txt, 2, 52, 52, 1.0, 0.0, 2
instances/map_3.txt, 2, 83, 83, 1.0, 0.0019943714141845703, 3
instances/map_3.txt, 2, 102, 102, 1.0, 0.0009975433349609375, 4
instances/map_3.txt, 2, 130, 128, 1.015, 0.03490710258483887, 5
instances/map_3.txt, 2, 163, 163, 1.0, 0.00997304916381836, 6
instances/map_1.txt, 0, 24, 24, 1.0, 0.0, 2
instances/map_1.txt, 0, 35, 35, 1.0, 0.000997781753540039, 3
instances/map_1.txt, 0, 43, 43, 1.0, 0.0, 4
instances/map_1.txt, 0, 57, 57, 1.0, 0.000997781753540039, 5
instances/map_1.txt, 0, 78, 78, 1.0, 0.004986763000488281, 6
instances/map_1.txt, 1, 43, 43, 1.0, 0.0, 2
instances/map_1.txt, 1, 69, 69, 1.0, 0.0009975433349609375, 3
instances/map_1.txt, 1, 90, 90, 1.0, 0.0005033016204833984, 4
instances/map_1.txt, 1, 120, 120, 1.0, 0.006981372833251953, 5
instances/map_1.txt, 2, 45, 45, 1.0, 0.0, 2
instances/map_1.txt, 2, 75, 75, 1.0, 0.0, 3
instances/map_1.txt, 2, 85, 85, 1.0, 0.004987239837646484, 4
instances/map_1.txt, 2, 140, 138, 1.015, 2.314276695251465, 6
instances/map_2.txt, 0, 38, 38, 1.0, 0.0, 2
instances/map_2.txt, 0, 28, 28, 1.0, 0.0, 3
instances/map_2.txt, 0, 26, 26, 1.0, 0.0, 4
instances/map_2.txt, 0, 41, 41, 1.0, 0.0009965896606445312, 5
instances/map_2.txt, 0, 45, 45, 1.0, 0.000997781753540039, 6
instances/map_2.txt, 1, 53, 53, 1.0, 0.0009839534759521484, 2
instances/map_2.txt, 1, 78, 75, 1.037, 0.08178019523620605, 3
instances/map_2.txt, 1, 100, 100, 1.0, 0.004986763000488281, 4
instances/map_2.txt, 1, 126, 125, 1.008, 0.01894974708557129, 5
instances/map_2.txt, 2, 51, 51, 1.0, 0.0009975433349609375, 2
instances/map_2.txt, 2, 77, 77, 1.0, 0.0019948482513427734, 3
instances/map_2.txt, 2, 102, 102, 1.0, 0.0029921531677246094, 4
instances/map_2.txt, 2, 127, 127, 1.0, 0.003989696502685547, 5
instances/map_3.txt, 0, 27, 27, 1.0, 0.0, 2
instances/map_3.txt, 0, 36, 36, 1.0, 0.0009965896606445312, 3
instances/map_3.txt, 0, 65, 65, 1.0, 0.0029921531677246094, 4
instances/map_3.txt, 0, 41, 39, 1.018, 0.003988981246948242, 6
instances/map_3.txt, 1, 54, 54, 1.0, 0.0, 2
instances/map_3.txt, 1, 80, 80, 1.0, 0.000997304916381836, 3
instances/map_3.txt, 1, 103, 101, 1.02, 0.003989458084106445, 4
instances/map_3.txt, 1, 132, 132, 1.0, 0.001995086669921875, 5
instances/map_3.txt, 1, 162, 159, 1.019, 5.752498388290405, 6
instances/map_3.txt, 2, 52, 52, 1.0, 0.0, 2
instances/map_3.txt, 2, 77, 76, 1.013, 0.0019943714141845703, 3
instances/map_3.txt, 2, 105, 105, 1.0, 0.004987001419067383, 4
instances/map_3.txt, 2, 128, 128, 1.0, 0.003989458084106445, 5
instances/map_3.txt, 2, 155, 153, 1.012, 0.008976221084594727, 6
instances/map_1.txt, 0, 26, 26, 1.0, 0.0, 2
instances/map_1.txt, 0, 22, 22, 1.0, 0.0009975433349609375, 3
instances/map_1.txt, 0, 44, 44, 1.0, 0.0, 4
instances/map_1.txt, 0, 47, 47, 1.0, 0.000997781753540039, 5
instances/map_1.txt, 0, 60, 60, 1.0, 0.0009975433349609375, 6
instances/map_1.txt, 1, 42, 42, 1.0, 0.0009980201721191406, 2
instances/map_1.txt, 1, 71, 71, 1.0, 0.000995635986328125, 3
instances/map_1.txt, 1, 98, 96, 1.02, 0.04487967491149902, 4
instances/map_1.txt, 1, 116, 116, 1.0, 0.0029921531677246094, 5
instances/map_1.txt, 2, 44, 44, 1.0, 0.000997304916381836, 2
instances/map_1.txt, 2, 71, 70, 1.014, 0.03194689750671387, 3
instances/map_1.txt, 2, 91, 91, 1.0, 0.002995014190673828, 4
instances/map_1.txt, 2, 119, 119, 1.0, 0.00698542594909668, 5
instances/map_1.txt, 2, 142, 142, 1.0, 0.006964921951293945, 6
instances/map_2.txt, 0, 20, 20, 1.0, 0.0, 2
instances/map_2.txt, 0, 28, 28, 1.0, 0.0, 3
instances/map_2.txt, 0, 33, 33, 1.0, 0.004994630813598633, 4
instances/map_2.txt, 0, 51, 50, 1.033, 0.0029888153076171875, 5
instances/map_2.txt, 1, 49, 49, 1.0, 0.0, 2
instances/map_2.txt, 1, 74, 74, 1.0, 0.001995086669921875, 3
instances/map_2.txt, 1, 102, 102, 1.0, 0.0020079612731933594, 4
instances/map_2.txt, 1, 153, 153, 1.0, 0.000997781753540039, 6
instances/map_2.txt, 2, 50, 50, 1.0, 0.0, 2
instances/map_2.txt, 2, 79, 79, 1.0, 0.0, 3
instances/map_2.txt, 2, 101, 100, 1.009, 0.03291177749633789, 4
instances/map_2.txt, 2, 126, 124, 1.017, 0.23740315437316895, 5
instances/map_3.txt, 0, 28, 28, 1.0, 0.0, 2
instances/map_3.txt, 0, 31, 31, 1.0, 0.0, 3
instances/map_3.txt, 0, 62, 62, 1.0, 0.0009570121765136719, 4
instances/map_3.txt, 0, 89, 89, 1.0, 0.001994609832763672, 5
instances/map_3.txt, 0, 78, 74, 1.058, 1.7614562511444092, 6
instances/map_3.txt, 1, 50, 50, 1.0, 0.0020275115966796875, 2
instances/map_3.txt, 1, 80, 80, 1.0, 0.0010001659393310547, 3
instances/map_3.txt, 1, 108, 108, 1.0, 0.01798391342163086, 4
instances/map_3.txt, 1, 129, 128, 1.007, 0.002954244613647461, 5
instances/map_3.txt, 1, 156, 154, 1.013, 0.23034405708312988, 6
instances/map_3.txt, 2, 52, 52, 1.0, 0.0, 2
instances/map_3.txt, 2, 77, 77, 1.0, 0.0019943714141845703, 3
instances/map_3.txt, 2, 104, 102, 1.02, 0.059838294982910156, 4
instances/map_3.txt, 2, 131, 131, 1.0, 0.008974313735961914, 5
instances/map_3.txt, 2, 156, 156, 1.0, 0.01296544075012207, 6
instances/map_1.txt, 0, 21, 20, 1.083, 0.0009975433349609375, 2
instances/map_1.txt, 0, 35, 35, 1.0, 0.0, 3
instances/map_1.txt, 0, 41, 41, 1.0, 0.0009937286376953125, 4
instances/map_1.txt, 0, 48, 48, 1.0, 0.003987312316894531, 5
instances/map_1.txt, 0, 44, 43, 1.013, 0.0009975433349609375, 6
instances/map_1.txt, 1, 46, 46, 1.0, 0.0, 2
instances/map_1.txt, 1, 71, 71, 1.0, 0.0020294189453125, 3
instances/map_1.txt, 1, 86, 86, 1.0, 0.001994609832763672, 4
instances/map_1.txt, 1, 111, 109, 1.016, 0.04089212417602539, 5
instances/map_1.txt, 1, 143, 142, 1.007, 0.013962984085083008, 6
instances/map_1.txt, 2, 46, 46, 1.0, 0.0009975433349609375, 2
instances/map_1.txt, 2, 66, 66, 1.0, 0.0009975433349609375, 3
instances/map_1.txt, 2, 89, 89, 1.0, 0.0029921531677246094, 4
instances/map_1.txt, 2, 123, 122, 1.009, 0.0029904842376708984, 5
instances/map_1.txt, 2, 143, 143, 1.0, 0.01296544075012207, 6
instances/map_2.txt, 0, 25, 23, 1.067, 0.006981372833251953, 2
instances/map_2.txt, 0, 36, 36, 1.0, 0.0, 3
instances/map_2.txt, 0, 50, 50, 1.0, 0.0, 4
instances/map_2.txt, 0, 57, 55, 1.021, 0.014961481094360352, 5
instances/map_2.txt, 0, 86, 86, 1.0, 0.001994609832763672, 6
instances/map_2.txt, 1, 49, 49, 1.0, 0.0009961128234863281, 2
instances/map_2.txt, 1, 76, 76, 1.0, 0.000997304916381836, 3
instances/map_2.txt, 1, 102, 101, 1.009, 0.007015705108642578, 4
instances/map_2.txt, 1, 129, 128, 1.008, 0.07943201065063477, 5
instances/map_2.txt, 1, 155, 154, 1.006, 0.016923189163208008, 6
instances/map_2.txt, 2, 50, 50, 1.0, 0.0, 2
instances/map_2.txt, 2, 77, 77, 1.0, 0.000997304916381836, 3
instances/map_2.txt, 2, 98, 98, 1.0, 0.002991914749145508, 4
instances/map_2.txt, 2, 129, 129, 1.0, 0.003989219665527344, 5
instances/map_2.txt, 2, 155, 153, 1.013, 0.3241407871246338, 6
instances/map_3.txt, 0, 35, 35, 1.0, 0.0, 2
instances/map_3.txt, 0, 42, 42, 1.0, 0.0, 3
instances/map_3.txt, 0, 50, 50, 1.0, 0.0009946823120117188, 4
instances/map_3.txt, 0, 73, 71, 1.029, 0.0039844512939453125, 5
instances/map_3.txt, 0, 95, 94, 1.006, 0.0029916763305664062, 6
instances/map_3.txt, 1, 51, 51, 1.0, 0.0, 2
instances/map_3.txt, 1, 79, 79, 1.0, 0.001994609832763672, 3
instances/map_3.txt, 1, 113, 113, 1.0, 0.003989219665527344, 4
instances/map_3.txt, 1, 129, 128, 1.007, 0.009973287582397461, 5
instances/map_3.txt, 1, 158, 156, 1.013, 0.24037623405456543, 6
instances/map_3.txt, 2, 51, 51, 1.0, 0.0019941329956054688, 2
instances/map_3.txt, 2, 77, 77, 1.0, 0.000997304916381836, 3
instances/map_3.txt, 2, 105, 104, 1.01, 0.23442888259887695, 4
instances/map_3.txt, 2, 138, 138, 1.0, 0.00598597526550293, 5
instances/map_1.txt, 0, 21, 20, 1.042, 0.0009963512420654297, 2
instances/map_1.txt, 0, 37, 37, 1.0, 0.0, 3
instances/map_1.txt, 0, 55, 54, 1.017, 0.1372513771057129, 4
instances/map_1.txt, 0, 79, 75, 1.05, 0.044872283935546875, 5
instances/map_1.txt, 0, 64, 64, 1.0, 0.0, 6
instances/map_1.txt, 1, 43, 43, 1.0, 0.0, 2
instances/map_1.txt, 1, 70, 70, 1.0, 0.000997304916381836, 3
instances/map_1.txt, 1, 89, 88, 1.011, 0.0009975433349609375, 4
instances/map_1.txt, 1, 116, 116, 1.0, 0.0019979476928710938, 5
instances/map_1.txt, 1, 137, 137, 1.0, 0.011965274810791016, 6
instances/map_1.txt, 2, 47, 47, 1.0, 0.000997781753540039, 2
instances/map_1.txt, 2, 71, 71, 1.0, 0.0009951591491699219, 3
instances/map_1.txt, 2, 92, 92, 1.0, 0.001994609832763672, 4
instances/map_1.txt, 2, 120, 119, 1.009, 0.4208641052246094, 5
instances/map_1.txt, 2, 141, 141, 1.0, 0.001992464065551758, 6
instances/map_2.txt, 0, 22, 20, 1.077, 0.0029938220977783203, 2
instances/map_2.txt, 0, 31, 31, 1.0, 0.0009949207305908203, 3
instances/map_2.txt, 0, 35, 35, 1.0, 0.0, 4
instances/map_2.txt, 0, 56, 54, 1.029, 0.001994609832763672, 5
instances/map_2.txt, 0, 82, 82, 1.0, 0.003989696502685547, 6
instances/map_2.txt, 1, 52, 52, 1.0, 0.0, 2
instances/map_2.txt, 1, 77, 76, 1.013, 0.004988431930541992, 3
instances/map_2.txt, 1, 128, 128, 1.0, 0.000997304916381836, 5
instances/map_2.txt, 1, 151, 151, 1.0, 0.05884408950805664, 6
instances/map_2.txt, 2, 51, 51, 1.0, 0.0, 2
instances/map_2.txt, 2, 72, 72, 1.0, 0.0039899349212646484, 3
instances/map_2.txt, 2, 106, 106, 1.0, 0.0009975433349609375, 4
instances/map_2.txt, 2, 123, 123, 1.0, 0.007978200912475586, 5
instances/map_2.txt, 2, 154, 154, 1.0, 0.012966156005859375, 6
instances/map_3.txt, 0, 19, 19, 1.0, 0.000997304916381836, 2
instances/map_3.txt, 0, 18, 18, 1.0, 0.0, 3
instances/map_3.txt, 0, 64, 62, 1.021, 0.04192161560058594, 4
instances/map_3.txt, 0, 62, 60, 1.027, 0.047873735427856445, 5
instances/map_3.txt, 1, 51, 51, 1.0, 0.0009965896606445312, 2
instances/map_3.txt, 1, 77, 77, 1.0, 0.0009970664978027344, 3
instances/map_3.txt, 1, 108, 106, 1.019, 0.03789877891540527, 4
instances/map_3.txt, 1, 137, 136, 1.007, 0.011476516723632812, 5
instances/map_3.txt, 1, 157, 156, 1.006, 1.696948766708374, 6
instances/map_3.txt, 2, 51, 51, 1.0, 0.0, 2
instances/map_3.txt, 2, 83, 83, 1.0, 0.0009999275207519531, 3
instances/map_3.txt, 2, 102, 102, 1.0, 0.0029888153076171875, 4
instances/map_3.txt, 2, 136, 134, 1.013, 3.8679778575897217, 5
instances/map_1.txt, 0, 28, 28, 1.0, 0.0, 2
instances/map_1.txt, 0, 38, 36, 1.039, 0.00798177719116211, 3
instances/map_1.txt, 0, 46, 46, 1.0, 0.0, 4
instances/map_1.txt, 0, 80, 80, 1.0, 0.0029549598693847656, 5
instances/map_1.txt, 0, 63, 62, 1.009, 0.011972188949584961, 6
instances/map_1.txt, 1, 44, 44, 1.0, 0.0, 2
instances/map_1.txt, 1, 70, 70, 1.0, 0.00099945068359375, 3
instances/map_1.txt, 1, 103, 102, 1.01, 0.03391098976135254, 4
instances/map_1.txt, 1, 123, 123, 1.0, 0.0019631385803222656, 5
instances/map_1.txt, 1, 139, 137, 1.014, 0.22146010398864746, 6
instances/map_1.txt, 2, 49, 49, 1.0, 0.0009970664978027344, 2
instances/map_1.txt, 2, 69, 68, 1.015, 0.003498554229736328, 3
instances/map_1.txt, 2, 93, 91, 1.022, 0.008976221084594727, 4
instances/map_1.txt, 2, 122, 122, 1.0, 0.007980585098266602, 5
instances/map_2.txt, 0, 31, 31, 1.0, 0.0, 2
instances/map_2.txt, 0, 20, 20, 1.0, 0.0, 3
instances/map_2.txt, 0, 50, 50, 1.0, 0.000997304916381836, 4
instances/map_2.txt, 0, 46, 46, 1.0, 0.0010004043579101562, 5
instances/map_2.txt, 0, 77, 73, 1.037, 0.03397631645202637, 6
instances/map_2.txt, 1, 54, 54, 1.0, 0.000997781753540039, 2
instances/map_2.txt, 1, 77, 76, 1.013, 0.006984710693359375, 3
instances/map_2.txt, 1, 99, 98, 1.01, 0.0019614696502685547, 4
instances/map_2.txt, 1, 127, 127, 1.0, 0.001994609832763672, 5
instances/map_2.txt, 2, 50, 50, 1.0, 0.0010352134704589844, 2
instances/map_2.txt, 2, 73, 73, 1.0, 0.000997304916381836, 3
instances/map_2.txt, 2, 105, 105, 1.0, 0.00698089599609375, 4
instances/map_2.txt, 2, 124, 124, 1.0, 0.0029883384704589844, 5
instances/map_2.txt, 2, 152, 150, 1.012, 2.2860612869262695, 6
instances/map_3.txt, 0, 32, 32, 1.0, 0.0, 2
instances/map_3.txt, 0, 28, 28, 1.0, 0.0, 3
instances/map_3.txt, 0, 52, 51, 1.025, 0.0009989738464355469, 4
instances/map_3.txt, 0, 63, 61, 1.021, 0.0079803466796875, 6
instances/map_3.txt, 1, 50, 50, 1.0, 0.0, 2
instances/map_3.txt, 1, 79, 79, 1.0, 0.004019975662231445, 3
instances/map_3.txt, 1, 108, 106, 1.017, 0.012965917587280273, 4
instances/map_3.txt, 1, 130, 130, 1.0, 0.0019943714141845703, 5
instances/map_3.txt, 1, 158, 156, 1.013, 0.20055627822875977, 6
instances/map_3.txt, 2, 54, 54, 1.0, 0.0, 2
instances/map_3.txt, 2, 77, 77, 1.0, 0.0009942054748535156, 3
instances/map_3.txt, 2, 112, 111, 1.009, 0.005980253219604492, 4
instances/map_3.txt, 2, 140, 140, 1.0, 0.003992319107055664, 5
instances/map_3.txt, 2, 161, 161, 1.0, 0.018948793411254883, 6
instances/map_1.txt, 0, 31, 31, 1.0, 0.001031637191772461, 2
instances/map_1.txt, 0, 27, 27, 1.0, 0.0, 3
instances/map_1.txt, 0, 36, 36, 1.0, 0.0009648799896240234, 4
instances/map_1.txt, 0, 59, 59, 1.0, 0.0010313987731933594, 5
instances/map_1.txt, 0, 64, 61, 1.086, 1.0366570949554443, 6
instances/map_1.txt, 1, 41, 41, 1.0, 0.0, 2
instances/map_1.txt, 1, 65, 65, 1.0, 0.0020301342010498047, 3
instances/map_1.txt, 1, 95, 95, 1.0, 0.001959085464477539, 4
instances/map_1.txt, 1, 117, 117, 1.0, 0.00997304916381836, 5
instances/map_1.txt, 1, 137, 136, 1.007, 0.015989065170288086, 6
instances/map_1.txt, 2, 49, 49, 1.0, 0.001028299331665039, 2
instances/map_1.txt, 2, 68, 68, 1.0, 0.0010297298431396484, 3
instances/map_1.txt, 2, 88, 88, 1.0, 0.003026247024536133, 4
instances/map_1.txt, 2, 113, 113, 1.0, 0.002992868423461914, 5
instances/map_2.txt, 0, 22, 22, 1.0, 0.0009624958038330078, 2
instances/map_2.txt, 0, 25, 25, 1.0, 0.0, 3
instances/map_2.txt, 0, 26, 26, 1.0, 0.0009944438934326172, 4
instances/map_2.txt, 0, 48, 48, 1.0, 0.0009961128234863281, 5
instances/map_2.txt, 0, 67, 65, 1.033, 0.06282925605773926, 6
instances/map_2.txt, 1, 54, 54, 1.0, 0.0, 2
instances/map_2.txt, 1, 78, 76, 1.026, 0.5760982036590576, 3
instances/map_2.txt, 2, 52, 52, 1.0, 0.0, 2
instances/map_2.txt, 2, 75, 75, 1.0, 0.0019943714141845703, 3
instances/map_2.txt, 2, 102, 101, 1.009, 0.019948244094848633, 4
instances/map_2.txt, 2, 125, 124, 1.008, 0.00997304916381836, 5
instances/map_3.txt, 0, 34, 34, 1.0, 0.0, 2
instances/map_3.txt, 0, 24, 24, 1.0, 0.0, 3
instances/map_3.txt, 0, 59, 59, 1.0, 0.001995086669921875, 4
instances/map_3.txt, 0, 81, 79, 1.012, 0.3291192054748535, 6
instances/map_3.txt, 1, 58, 58, 1.0, 0.0, 2
instances/map_3.txt, 1, 76, 76, 1.0, 0.0009646415710449219, 3
instances/map_3.txt, 1, 113, 111, 1.019, 0.008975982666015625, 4
instances/map_3.txt, 2, 55, 55, 1.0, 0.00102996826171875, 2
instances/map_3.txt, 2, 77, 77, 1.0, 0.0009634494781494141, 3
instances/map_3.txt, 2, 103, 103, 1.0, 0.0019948482513427734, 4
instances/map_3.txt, 2, 132, 129, 1.023, 0.025931596755981445, 5
instances/map_3.txt, 2, 157, 157, 1.0, 0.010973215103149414, 6
instances/map_1.txt, 0, 18, 18, 1.0, 0.0, 2
instances/map_1.txt, 0, 24, 24, 1.0, 0.0, 3
instances/map_1.txt, 0, 38, 38, 1.0, 0.0010352134704589844, 4
instances/map_1.txt, 0, 65, 65, 1.0, 0.0, 5
instances/map_1.txt, 1, 49, 49, 1.0, 0.0010290145874023438, 2
instances/map_1.txt, 1, 66, 66, 1.0, 0.0, 3
instances/map_1.txt, 1, 89, 89, 1.0, 0.001994609832763672, 4
instances/map_1.txt, 1, 111, 111, 1.0, 0.003987312316894531, 5
instances/map_1.txt, 1, 140, 135, 1.035, 0.7171740531921387, 6
instances/map_1.txt, 2, 50, 50, 1.0, 0.0009760856628417969, 2
instances/map_1.txt, 2, 66, 66, 1.0, 0.0019605159759521484, 3
instances/map_1.txt, 2, 93, 93, 1.0, 0.0009658336639404297, 4
instances/map_1.txt, 2, 117, 115, 1.018, 0.012929677963256836, 5
instances/map_1.txt, 2, 145, 144, 1.006, 2.5935850143432617, 6
instances/map_2.txt, 0, 17, 14, 1.375, 0.00299072265625, 2
instances/map_2.txt, 0, 35, 35, 1.0, 0.0, 3
instances/map_2.txt, 0, 46, 44, 1.036, 0.0019958019256591797, 4
instances/map_2.txt, 0, 60, 57, 1.12, 0.3700826168060303, 5
instances/map_2.txt, 0, 78, 77, 1.007, 0.007978200912475586, 6
instances/map_2.txt, 1, 50, 50, 1.0, 0.0, 2
instances/map_2.txt, 1, 78, 76, 1.027, 0.03989863395690918, 3
instances/map_2.txt, 1, 104, 103, 1.009, 0.005984306335449219, 4
instances/map_2.txt, 2, 49, 49, 1.0, 0.0009975433349609375, 2
instances/map_2.txt, 2, 74, 73, 1.013, 0.004986763000488281, 3
instances/map_2.txt, 2, 103, 101, 1.019, 0.25531744956970215, 4
instances/map_2.txt, 2, 129, 129, 1.0, 0.005984306335449219, 5
instances/map_2.txt, 2, 151, 149, 1.012, 1.3346619606018066, 6
instances/map_3.txt, 0, 29, 29, 1.0, 0.0, 2
instances/map_3.txt, 0, 47, 45, 1.048, 0.0029921531677246094, 3
instances/map_3.txt, 0, 54, 50, 1.037, 0.0518336296081543, 4
instances/map_3.txt, 0, 48, 48, 1.0, 0.0009655952453613281, 5
instances/map_3.txt, 0, 74, 74, 1.0, 0.014934062957763672, 6
instances/map_3.txt, 1, 51, 51, 1.0, 0.0010020732879638672, 2
instances/map_3.txt, 1, 78, 77, 1.011, 0.004984617233276367, 3
instances/map_3.txt, 1, 101, 99, 1.019, 0.007979631423950195, 4
instances/map_3.txt, 1, 138, 136, 1.014, 0.1466078758239746, 5
instances/map_3.txt, 1, 157, 155, 1.013, 0.03391003608703613, 6
instances/map_3.txt, 2, 50, 50, 1.0, 0.0, 2
instances/map_3.txt, 2, 80, 80, 1.0, 0.001992464065551758, 3
instances/map_3.txt, 2, 104, 103, 1.009, 0.03194618225097656, 4
instances/map_3.txt, 2, 134, 134, 1.0, 0.003988981246948242, 5
instances/map_3.txt, 2, 155, 154, 1.006, 0.07779097557067871, 6
instances/map_1.txt, 0, 19, 19, 1.0, 0.0, 2
instances/map_1.txt, 0, 32, 32, 1.0, 0.0, 3
instances/map_1.txt, 0, 22, 22, 1.0, 0.0, 4
instances/map_1.txt, 0, 79, 79, 1.0, 0.0009963512420654297, 5
instances/map_1.txt, 0, 78, 78, 1.0, 0.0039920806884765625, 6
instances/map_1.txt, 1, 43, 43, 1.0, 0.0009913444519042969, 2
instances/map_1.txt, 1, 73, 73, 1.0, 0.0, 3
instances/map_1.txt, 1, 90, 90, 1.0, 0.0, 4
instances/map_1.txt, 1, 118, 118, 1.0, 0.000997304916381836, 5
instances/map_1.txt, 2, 44, 44, 1.0, 0.000997781753540039, 2
instances/map_1.txt, 2, 73, 73, 1.0, 0.0009927749633789062, 3
instances/map_1.txt, 2, 90, 90, 1.0, 0.0019936561584472656, 4
instances/map_1.txt, 2, 114, 112, 1.018, 0.41492533683776855, 5
instances/map_1.txt, 2, 137, 136, 1.007, 0.02892160415649414, 6
instances/map_2.txt, 0, 14, 14, 1.0, 0.0, 2
instances/map_2.txt, 0, 31, 31, 1.0, 0.0, 3
instances/map_2.txt, 0, 70, 70, 1.0, 0.0, 4
instances/map_2.txt, 0, 93, 93, 1.0, 0.0049839019775390625, 5
instances/map_2.txt, 0, 43, 43, 1.0, 0.0, 6
instances/map_2.txt, 1, 50, 50, 1.0, 0.0, 2
instances/map_2.txt, 1, 77, 76, 1.013, 0.023970365524291992, 3
instances/map_2.txt, 1, 103, 103, 1.0, 0.0009968280792236328, 4
instances/map_2.txt, 1, 130, 129, 1.008, 0.40300679206848145, 5
instances/map_2.txt, 2, 51, 51, 1.0, 0.0, 2
instances/map_2.txt, 2, 75, 75, 1.0, 0.0009970664978027344, 3
instances/map_2.txt, 2, 102, 102, 1.0, 0.004982948303222656, 4
instances/map_2.txt, 2, 129, 128, 1.008, 0.05984330177307129, 5
instances/map_3.txt, 0, 23, 23, 1.0, 0.0009968280792236328, 2
instances/map_3.txt, 0, 45, 45, 1.0, 0.002991914749145508, 3
instances/map_3.txt, 0, 45, 45, 1.0, 0.000997304916381836, 4
instances/map_3.txt, 0, 60, 58, 1.057, 0.00997304916381836, 5
instances/map_3.txt, 1, 55, 55, 1.0, 0.0010225772857666016, 2
instances/map_3.txt, 1, 82, 82, 1.0, 0.0019936561584472656, 3
instances/map_3.txt, 1, 103, 103, 1.0, 0.0009968280792236328, 4
instances/map_3.txt, 1, 135, 133, 1.016, 0.041928768157958984, 5
instances/map_3.txt, 1, 159, 159, 1.0, 0.001995086669921875, 6
instances/map_3.txt, 2, 49, 49, 1.0, 0.0010294914245605469, 2
instances/map_3.txt, 2, 84, 84, 1.0, 0.000995635986328125, 3
instances/map_3.txt, 2, 106, 106, 1.0, 0.0010309219360351562, 4
instances/map_3.txt, 2, 133, 133, 1.0, 0.003983736038208008, 5
instances/map_3.txt, 2, 158, 156, 1.012, 0.03162789344787598, 6
instances/map_1.txt, 0, 22, 22, 1.0, 0.0, 2
instances/map_1.txt, 0, 34, 34, 1.0, 0.0009946823120117188, 3
instances/map_1.txt, 0, 48, 48, 1.0, 0.0010004043579101562, 4
instances/map_1.txt, 0, 72, 69, 1.037, 0.031920433044433594, 5
instances/map_1.txt, 0, 64, 64, 1.0, 0.0009975433349609375, 6
instances/map_1.txt, 1, 48, 48, 1.0, 0.0009970664978027344, 2
instances/map_1.txt, 1, 73, 70, 1.042, 5.8393874168396, 3
instances/map_1.txt, 1, 116, 116, 1.0, 0.006015777587890625, 5
instances/map_1.txt, 1, 130, 130, 1.0, 0.001995086669921875, 6
instances/map_1.txt, 2, 43, 43, 1.0, 0.0009970664978027344, 2
instances/map_1.txt, 2, 68, 66, 1.03, 0.01795649528503418, 3
instances/map_1.txt, 2, 88, 88, 1.0, 0.0009975433349609375, 4
instances/map_1.txt, 2, 114, 111, 1.029, 0.0827786922454834, 5
instances/map_1.txt, 2, 139, 139, 1.0, 0.012003660202026367, 6
instances/map_2.txt, 0, 28, 28, 1.0, 0.0009953975677490234, 2
instances/map_2.txt, 0, 38, 38, 1.0, 0.0, 3
instances/map_2.txt, 0, 52, 52, 1.0, 0.0029909610748291016, 4
instances/map_2.txt, 0, 67, 67, 1.0, 0.0009951591491699219, 5
instances/map_2.txt, 1, 49, 49, 1.0, 0.0, 2
instances/map_2.txt, 1, 78, 78, 1.0, 0.0030260086059570312, 3
instances/map_2.txt, 1, 100, 99, 1.01, 0.012964963912963867, 4
instances/map_2.txt, 1, 126, 126, 1.0, 0.003987789154052734, 5
instances/map_2.txt, 2, 52, 52, 1.0, 0.0019936561584472656, 2
instances/map_2.txt, 2, 72, 72, 1.0, 0.001961946487426758, 3
instances/map_2.txt, 2, 100, 99, 1.01, 0.007556438446044922, 4
instances/map_2.txt, 2, 128, 128, 1.0, 0.004952907562255859, 5
instances/map_3.txt, 0, 35, 34, 1.031, 0.0, 2
instances/map_3.txt, 0, 41, 41, 1.0, 0.0009970664978027344, 3
instances/map_3.txt, 0, 58, 58, 1.0, 0.0009963512420654297, 4
instances/map_3.txt, 0, 56, 56, 1.0, 0.0009984970092773438, 5
instances/map_3.txt, 0, 41, 41, 1.0, 0.0009913444519042969, 6
instances/map_3.txt, 1, 53, 53, 1.0, 0.0009961128234863281, 2
instances/map_3.txt, 1, 79, 79, 1.0, 0.0019600391387939453, 3
instances/map_3.txt, 1, 110, 107, 1.028, 5.530749082565308, 4
instances/map_3.txt, 1, 128, 127, 1.008, 0.004022836685180664, 5
instances/map_3.txt, 1, 161, 160, 1.006, 0.05585050582885742, 6
instances/map_3.txt, 2, 52, 52, 1.0, 0.0010035037994384766, 2
instances/map_3.txt, 2, 76, 76, 1.0, 0.00099945068359375, 3
instances/map_3.txt, 2, 105, 102, 1.03, 0.018917560577392578, 4
instances/map_3.txt, 2, 126, 126, 1.0, 0.004990577697753906, 5
